              4          5
1970  0.6891832   9.499427
1971 10.1182654  33.698116
1972 15.2096005  50.426543
1973 40.2953872  45.516789
1974  4.8735437  53.379559
1975  0.9099125  78.224863
1976  9.8246543  33.748940
1977  1.9596564  75.179218
1978  4.0113233  77.041648
1979  7.4780932  45.731106
1980 10.7162740  42.253419
1981 19.7516376  19.804213
1982  6.9940732  63.541753
1983  0.9976291  36.624463
1984  1.5502546  61.364765
1985  5.5393466  35.935386
1986 12.1350860  67.293930
1987 10.0328014  22.067108
1988  1.2873538   2.897474
1989  3.6797383  15.528068
1990 11.5107241  64.984056
1991  0.2118851  27.344990
1992  4.7547987  46.212666
1993  0.8654422   9.541935
1994  4.4052767  32.072320
1995  7.8854171  74.560679
1996  3.5860845  67.815970
1997 17.6379302  73.257189
1998  0.6953715   5.604899
1999  2.4654197  23.701107
2000  0.5818403 110.131173
2001 11.3621830  52.873178
2002  2.6010027  56.613711
2003  1.0873860  26.251080
2004  4.1894231  78.512703
2005  0.9789195  15.966401
2006  5.7882136  63.788795
2007 12.4778772  36.643155
2008  7.8470478  19.915633
2009  4.2422633  81.081931
2010  0.3625203  14.440732
