1 2 3 4 5 6 7 8 9 10 11 12
1970 1.0096067 3.2106589 0.10103967 0.6891832 9.499427 199.4327 227.3204 239.5474 281.1917 81.16771 19.104376 1.45173212
1971 3.9016301 1.7857355 5.81314823 10.1182654 33.698116 146.8545 195.8305 201.5194 272.2324 104.01725 13.150849 5.09340196
1972 0.9578077 0.6365286 1.73930199 15.2096005 50.426543 237.1248 260.22 157.7359 180.5594 63.46842 30.987812 4.00903834
1973 2.8339252 2.3970626 1.53185646 40.2953872 45.516789 261.5514 210.9814 262.013 291.95 188.85883 16.751556 4.70218195
1974 8.5286299 3.0755624 3.93961688 4.8735437 53.379559 433.8087 201.0833 173.5619 289.159 48.13302 23.855732 5.88376991
1975 15.184931 4.7422408 0.04769128 0.9099125 78.224863 200.39 226.862 245.2964 243.0053 95.13635 10.677161 1.81311435
1976 1.5657628 2.397575 3.02276832 9.8246543 33.74894 245.5845 165.6853 196.4028 204.6041 261.91101 42.084077 10.22279235
1977 6.5443951 6.0709728 1.10493279 1.9596564 75.179218 233.5014 168.1086 225.7352 188.7418 78.30718 23.63962 12.51537098
1978 7.0001024 9.7980469 8.10048904 4.0113233 77.041648 224.3373 298.9266 222.5145 274.6975 145.4087 16.670204 8.48202985
1979 1.2571117 8.5414549 0.13857152 7.4780932 45.731106 146.336 246.2862 291.722 273.1284 54.8056 3.466387 7.72319309
1980 117.7168227 1.3662084 0.87728672 10.716274 42.253419 175.1251 247.5232 308.7978 244.1604 76.68124 23.333118 3.73762397
1981 38.6459668 8.1391299 1.2828391 19.7516376 19.804213 294.4548 268.7935 348.5781 242.8951 190.00647 15.978846 2.71597951
1982 0.1594857 11.4399324 4.01826327 6.9940732 63.541753 153.4502 181.2292 134.0635 183.8484 89.01167 7.491692 4.30151316
1983 9.586499 19.8539514 15.44629663 0.9976291 36.624463 133.3734 292.2781 209.3338 238.5027 108.38078 21.622498 10.88021345
1984 31.0594641 3.2509023 2.81709215 1.5502546 61.364765 237.0891 292.3112 232.5495 450.6032 43.8248 9.246534 1.43310227
1985 10.9307773 0.6468752 3.7484723 5.5393466 35.935386 227.8421 241.5461 276.6143 173.1179 87.01833 11.053432 4.29491184
1986 1.9951676 2.5740891 1.75842407 12.135086 67.29393 195.6654 177.3776 178.7305 157.9863 64.58189 18.861933 10.1435094
1987 4.096018 1.2552793 4.41619168 10.0328014 22.067108 206.2817 271.9509 177.541 190.178 25.97683 10.153547 0.73063451
1988 0.8637231 1.7630545 11.56001356 1.2873538 2.897474 243.0312 242.3696 339.0954 241.5569 66.48399 4.038629 0.59973921
1989 0.6387149 1.2004135 0 3.6797383 15.528068 230.8222 194.0964 214.9603 358.0661 100.98582 15.830018 7.94499921
1990 3.1475127 4.2268241 3.49727513 11.5107241 64.984056 244.4055 192.3539 184.064 175.6417 131.45801 19.092907 6.13421251
1991 2.3103635 0.2672183 0.45377461 0.2118851 27.34499 240.4684 167.7444 169.235 228.5198 118.07626 19.441009 7.2949815
1992 95.8620191 15.9198413 1.56237942 4.7547987 46.212666 156.5858 231.8444 260.5806 284.3519 119.49677 26.069942 11.81721259
1993 3.2896403 6.6653653 0.73225988 0.8654422 9.541935 277.0366 270.4896 219.3993 276.3926 98.96677 13.698958 0.78222018
1994 0.8840026 0.3520477 1.15676756 4.4052767 32.07232 187.0648 160.4708 218.2324 181.4836 130.49648 15.975516 7.25422651
1995 6.299416 6.5978181 1.57043962 7.8854171 74.560679 225.1111 223.3935 338.4338 267.1192 89.41076 15.837162 45.97227965
1996 1.0560263 1.0509076 0.34331254 3.5860845 67.81597 297.7346 237.5627 289.345 212.0503 176.7678 11.915433 10.41339298
1997 2.1237307 1.07799 12.60492844 17.6379302 73.257189 236.4893 183.0698 179.1121 247.5804 234.82071 38.819394 33.18070489
1998 1.5343366 0.2644599 2.39784942 0.6953715 5.604899 211.8447 297.2238 306.2697 375.944 227.8106 35.150745 1.48336586
1999 0.0936209 0.5009916 1.10144728 2.4654197 23.701107 276.5259 229.1651 303.1765 308.4507 164.39365 4.772911 0.7566744
2000 0.9108134 0.4877974 1.26703304 0.5818403 110.131173 272.9642 194.6776 244.8879 278.2245 86.81085 11.754043 6.77363192
2001 2.6165324 0.4937625 24.02349456 11.362183 52.873178 192.6194 252.9094 226.4397 219.3063 64.68222 3.742435 10.33010972
2002 24.9612655 4.7461579 0.85302718 2.6010027 56.613711 204.4437 225.1573 163.5822 274.1881 111.40939 110.306908 3.26410471
2003 3.5554008 0.2531648 1.74539561 1.087386 26.25108 302.4231 227.8573 245.4973 297.1939 158.33226 6.753474 0.8843936
2004 40.0110503 0.2142095 3.29819057 4.1894231 78.512703 243.3814 230.6605 277.9052 260.6595 144.50068 6.713132 2.00650677
2005 10.2144122 0.5755932 3.04229553 0.9789195 15.966401 161.5724 276.5548 276.6575 239.6951 99.35081 4.194038 1.48663145
2006 3.1352538 0.7511976 1.34422811 5.7882136 63.788795 231.2763 256.9248 253.0328 285.6451 196.46326 74.527116 1.23650924
2007 1.041693 1.2077466 2.49440054 12.4778772 36.643155 153.8643 231.2409 307.4954 222.7747 114.30973 4.859383 3.75607312
2008 0.243314 0.568912 0.01150459 7.8470478 19.915633 203.9282 288.7642 262.1512 319.8915 133.22195 3.567066 0.1352819
2009 2.3785861 3.5010318 0.72863541 4.2422633 81.081931 202.1102 182.3717 207.8166 236.1916 136.72407 15.284528 7.56742159
2010 35.4534971 98.6924037 0.29098605 0.3625203 14.440732 224.8269 335.2715 432.4231 307.7605 22.63643 8.932473 0.03143399
