               1          2           3
1970   1.0096067  3.2106589  0.10103967
1971   3.9016301  1.7857355  5.81314823
1972   0.9578077  0.6365286  1.73930199
1973   2.8339252  2.3970626  1.53185646
1974   8.5286299  3.0755624  3.93961688
1975  15.1849310  4.7422408  0.04769128
1976   1.5657628  2.3975750  3.02276832
1977   6.5443951  6.0709728  1.10493279
1978   7.0001024  9.7980469  8.10048904
1979   1.2571117  8.5414549  0.13857152
1980 117.7168227  1.3662084  0.87728672
1981  38.6459668  8.1391299  1.28283910
1982   0.1594857 11.4399324  4.01826327
1983   9.5864990 19.8539514 15.44629663
1984  31.0594641  3.2509023  2.81709215
1985  10.9307773  0.6468752  3.74847230
1986   1.9951676  2.5740891  1.75842407
1987   4.0960180  1.2552793  4.41619168
1988   0.8637231  1.7630545 11.56001356
1989   0.6387149  1.2004135  0.00000000
1990   3.1475127  4.2268241  3.49727513
1991   2.3103635  0.2672183  0.45377461
1992  95.8620191 15.9198413  1.56237942
1993   3.2896403  6.6653653  0.73225988
1994   0.8840026  0.3520477  1.15676756
1995   6.2994160  6.5978181  1.57043962
1996   1.0560263  1.0509076  0.34331254
1997   2.1237307  1.0779900 12.60492844
1998   1.5343366  0.2644599  2.39784942
1999   0.0936209  0.5009916  1.10144728
2000   0.9108134  0.4877974  1.26703304
2001   2.6165324  0.4937625 24.02349456
2002  24.9612655  4.7461579  0.85302718
2003   3.5554008  0.2531648  1.74539561
2004  40.0110503  0.2142095  3.29819057
2005  10.2144122  0.5755932  3.04229553
2006   3.1352538  0.7511976  1.34422811
2007   1.0416930  1.2077466  2.49440054
2008   0.2433140  0.5689120  0.01150459
2009   2.3785861  3.5010318  0.72863541
2010  35.4534971 98.6924037  0.29098605
